Years	Population	Source
100000	10000	Stringer 150
30000	500000	Livi-Bacci 31
10000	6000000	Livi-Bacci 31
5000	50000000	Biraben
3000	120000000	Biraben
2000	250000000	Livi-Bacci 31
1000	250000000	Livi-Bacci 31
800	400000000	Livi-Bacci 31
600	375000000	Livi-Bacci 31
400	578000000	Livi-Bacci 31
300	680000000	Livi-Bacci 31
200	954000000	Livi-Bacci 31
100	1634000000	Livi-Bacci 31
50	2530000000	Livi-Bacci 31
0	6000000000	Livi-Bacci 31
